run,relative_l1,relative_l2,log_path
paper_ablate_resff_only_1000,0.001947,0.004269,/root/autodl-tmp/RoPINN-main-3/results/paper_ablate_resff_only_1000.log
paper_base_reaction_1000,0.016627,0.030553,/root/autodl-tmp/RoPINN-main-3/results/paper_base_reaction_1000.log
paper_curr_pinn_reaction_1000,0.043673,0.075895,/root/autodl-tmp/RoPINN-main-3/results/paper_curr_pinn_reaction_1000.log
