<<<<<<< HEAD
task,method,log_path,relative_l1,relative_l2
reaction,baseline,results/mseed_react_base_s0.log,0.016627,0.030553
reaction,baseline,results/mseed_react_base_s1.log,0.040922,0.073348
reaction,baseline,results/mseed_react_base_s2.log,0.977257,0.975471
reaction,baseline,results/mseed_react_base_s3.log,0.028825,0.048772
reaction,baseline,results/mseed_react_base_s4.log,0.023122,0.041474
reaction,baseline,results/mseed_react_base_s5.log,,
reaction,ours,results/mseed_react_resff_s0.log,0.001947,0.004269
reaction,ours,results/mseed_react_resff_s1.log,0.003363,0.007773
reaction,ours,results/mseed_react_resff_s2.log,0.003617,0.010086
reaction,ours,results/mseed_react_resff_s3.log,0.002476,0.005758
reaction,ours,results/mseed_react_resff_s4.log,0.003488,0.009272
wave,baseline,results/mseed_wave_base_s0.log,0.022289,0.022234
wave,baseline,results/mseed_wave_base_s1.log,0.031177,0.031481
wave,baseline,results/mseed_wave_base_s2.log,0.045151,0.045948
wave,baseline,results/mseed_wave_base_s3.log,0.022797,0.022999
wave,baseline,results/mseed_wave_base_s4.log,0.18026,0.192173
wave,ours,results/mseed_wave_resff_s0.log,0.013471,0.013449
wave,ours,results/mseed_wave_resff_s1.log,0.012293,0.012776
wave,ours,results/mseed_wave_resff_s2.log,0.011816,0.012116
wave,ours,results/mseed_wave_resff_s3.log,0.0092,0.008985
wave,ours,results/mseed_wave_resff_s4.log,0.012799,0.013588
convection,baseline,results/mseed_conv_base_s0.log,0.62817,0.709726
convection,baseline,results/mseed_conv_base_s1.log,0.713941,0.786893
convection,baseline,results/mseed_conv_base_s2.log,0.59963,0.681992
convection,baseline,results/mseed_conv_base_s3.log,0.557807,0.640064
convection,baseline,results/mseed_conv_base_s4.log,0.597886,0.680522
convection,ours,results/mseed_conv_resff_s0.log,1.006554,1.023229
convection,ours,results/mseed_conv_resff_s1.log,1.003851,1.014935
convection,ours,results/mseed_conv_resff_s2.log,1.007648,1.024993
convection,ours,results/mseed_conv_resff_s3.log,1.058839,1.11867
convection,ours,results/mseed_conv_resff_s4.log,1.002921,1.013319
=======
task,method,seed,relative_l1,relative_l2
reaction,baseline,0,0.016627,0.030553
reaction,baseline,1,0.040922,0.073348
reaction,baseline,2,0.977257,0.975471
reaction,baseline,3,0.028825,0.048772
reaction,baseline,4,0.023122,0.041474
reaction,ours,0,0.001947,0.004269
reaction,ours,1,0.003363,0.007773
reaction,ours,2,0.003617,0.010086
reaction,ours,3,0.002476,0.005758
reaction,ours,4,0.003488,0.009272
wave,baseline,0,0.022289,0.022234
wave,baseline,1,0.031177,0.031481
wave,baseline,2,0.045151,0.045948
wave,baseline,3,0.022797,0.022999
wave,baseline,4,0.180260,0.192173
wave,ours,0,0.013471,0.013449
wave,ours,1,0.012293,0.012776
wave,ours,2,0.011816,0.012116
wave,ours,3,0.009200,0.008985
wave,ours,4,0.012799,0.013588
convection,baseline,0,0.628170,0.709726
convection,baseline,1,0.713941,0.786893
convection,baseline,2,0.599630,0.681992
convection,baseline,3,0.557807,0.640064
convection,baseline,4,0.597886,0.680522
convection,ours,0,1.006554,1.023229
convection,ours,1,1.003851,1.014935
convection,ours,2,1.007648,1.024993
convection,ours,3,1.058839,1.118670
convection,ours,4,1.002921,1.013319
>>>>>>> 06ea585b6bd426d4099d4fb097daacc8b6c164b6
