<<<<<<< HEAD
task,method,n,l1_mean,l1_std,l2_mean,l2_std,l1_reduction_vs_baseline_percent,l2_reduction_vs_baseline_percent
reaction,baseline,11,0.20440645454545456,0.3639194072984151,0.2239448181818182,0.3540146162048881,0.0,0.0
reaction,ours,11,0.0033126363636363635,0.0007247650745056226,0.008479727272727272,0.0022003832761551953,98.37938759272413,96.21347466685177
wave,baseline,5,0.0603348,0.060529906665713604,0.06296700000000001,0.06516413631131775,0.0,0.0
wave,ours,5,0.0119158,0.0014646841843892493,0.012182799999999999,0.0016828620145454586,80.2505353461021,80.65208760144202
convection,baseline,5,0.6194868,0.05227289671483684,0.6998394,0.04886893534178946,0.0,0.0
convection,ours,5,1.0159626,0.021507274068091504,1.0390292,0.040077083508658684,-64.00068572889688,-48.46680538420674
=======
task,method,n,l1_mean,l1_std,l2_mean,l2_std,l1_reduction_vs_baseline_percent,l2_reduction_vs_baseline_percent
reaction,baseline,11,0.20440645454545456,0.3639194072984151,0.2239448181818182,0.3540146162048881,0.0,0.0
reaction,ours,11,0.0033126363636363635,0.0007247650745056226,0.008479727272727272,0.0022003832761551953,98.37938759272413,96.21347466685177
wave,baseline,5,0.0603348,0.060529906665713604,0.06296700000000001,0.06516413631131775,0.0,0.0
wave,ours,5,0.0119158,0.0014646841843892493,0.012182799999999999,0.0016828620145454586,80.2505353461021,80.65208760144202
convection,baseline,5,0.6194868,0.05227289671483684,0.6998394,0.04886893534178946,0.0,0.0
convection,ours,5,1.0159626,0.021507274068091504,1.0390292,0.040077083508658684,-64.00068572889688,-48.46680538420674
>>>>>>> 274ccd55aa7d531de49a87c8dc72acf44ec1f2eb
